ID,Predicted
001i000000MJzWU,0.008084205606698435
001i000000MJzWf,0.0012048312375051093
001i000000MJzWm,0.0012048312375051093
001i000000MJzWu,0.0012048312375051093
001i000000MJzX1,0.0012048312375051093
001i000000MJzX4,0.0012048312375051093
001i000000MJzXV,0.0012048312375051093
001i000000MJzXn,0.005389838963145914
001i000000MJzXr,-0.00025963124360369046
001i000000MJzXx,0.0010615815933952902
001i000000MJzY7,0.0012048312375051093
001i000000MJzYA,-0.00025963124360369046
001i000000MJzYD,-0.00025963124360369046
001i000000MJzYI,-0.00025963124360369046
001i000000MJzYX,-0.00025963124360369046
001i000000MJzYZ,-0.00025963124360369046
001i000000MJzYf,-0.00025963124360369046
001i000000MJzYj,-0.00025963124360369046
001i000000MJzYp,0.003104535194781251
001i000000MJzYr,0.002286728468151644
001i000000MJzYu,0.0032791740811441176
001i000000MJzZ6,0.0020081993953433254
001i000000MJzZJ,-0.00025963124360369046
001i000000MJzZW,-0.00025963124360369046
001i000000MJzZY,-0.00025963124360369046
001i000000MJzZd,-0.00025963124360369046
001i000000MJzZe,-0.00025963124360369046
001i000000MJzZm,-0.00025963124360369046
001i000000MJzZr,-0.00025963124360369046
001i000000MJzZu,-0.00025963124360369046
001i000000MJza1,-0.00025963124360369046
001i000000MJza2,-0.00025963124360369046
001i000000MJza5,-0.00025963124360369046
001i000000MJzaB,0.00040200046491698226
001i000000MJzaN,-0.00025963124360369046
001i000000MJzaR,-0.00025963124360369046
001i000000MJzaT,-0.00025963124360369046
001i000000MJzaX,-0.00025963124360369046
001i000000MJzaf,-0.00025963124360369046
001i000000MJzap,0.00040200046491698226
001i000000MJzas,0.006672719378593607
001i000000MJzaz,0.0012048312375051093
001i000000MJzb1,0.0012048312375051093
001i000000MJzbk,0.0013035025452973637
001i000000MJzbq,4.183071998353077e-05
001i000000MKXgY,4.183071998353077e-05
001i000000MKXga,0.0027069914502829114
001i000000MKXgf,0.0014818445755265571
001i000000MKXgh,4.183071998353077e-05
001i000000MKXgt,4.183071998353077e-05
001i000000MKXgv,0.0014818445755265571
001i000000MKXgy,0.0014818445755265571
001i000000MKXh1,0.0014818445755265571
001i000000MKXh3,0.0014818445755265571
001i000000MKXh9,0.0014818445755265571
001i000000N1vMU,0.0012048312375051093
001i000000N1vVP,0.0012048312375051093
001i000000N1vVb,0.0012048312375051093
001i000000N1vVf,0.0012048312375051093
001i000000N1vVp,0.007375922217828295
001i000000N1vVr,0.0012048312375051093
001i000000N1vW1,-0.00025963124360369046
001i000000Nu8bK,0.0012048312375051093
001i000000NuG9K,0.0014818445755265571
001i000000NuN7r,0.007819346659130751
001i000000NuNE1,0.0013001274301244106
001i000000NuNOz,0.007816314693688799
001i000000NuNQh,0.5987640181546879
001i000000NuNR0,0.0076238035116538965
001i000000NuNRj,0.0021484213162945563
001i000000NuNS9,0.008721004437828373
001i000000NuNSJ,-0.0030310920890883344
001i000000NuNTX,0.587561271398537
001i000000NuNUB,0.1925595109797865
001i000000NuNUT,0.0034976231663462324
001i000000NuNV4,-0.0016745759600679353
001i000000NuNVJ,-0.004734685116626627
001i000000NuNVT,0.332258468926918
001i000000NuNVX,-0.0006591840188083203
001i000000NuNVa,0.0026390282056992036
001i000000NuNVb,0.00034999081464176377
001i000000NuNVc,0.006107280767931723
001i000000NuNVg,-0.00023030167188201474
001i000000NuNVq,0.0014818445755265571
001i000000NuNVs,0.002124323210842857
001i000000NuNVy,0.008979234939431405
001i000000NuNVz,-0.002999223843907482
001i000000NuNW4,0.0026366769852080737
001i000000NuNW5,0.0004840074775137357
001i000000NuNWI,-0.00423258484621203
001i000000NuNWO,0.0025617889764322347
001i000000NuNWR,-0.002616405327284371
001i000000NuNWZ,0.003375391380193418
001i000000NuNWe,0.003480132604575048
001i000000NuNWg,-0.027634607493003404
001i000000NuNWh,0.10865243216921665
001i000000NuNWj,-0.006851598015179474
001i000000NuNWo,0.005003096386387267
001i000000NuNXA,0.0003309718408133863
001i000000NuNXG,0.0014818445755265571
001i000000NuNXT,0.017294586098691743
001i000000NuNXe,-0.003781595216190964
001i000000NuNXf,-0.0017453192280937903
001i000000NuNXm,0.000828473627620846
001i000000NuNXo,0.005924286047481492
001i000000NuNXx,0.002322430262934344
001i000000NuNYA,0.0014818445755265571
001i000000NuNYH,0.0014818445755265571
001i000000NuNYL,-0.0017453192280937903
001i000000NuNYS,0.002101494031604016
001i000000NuNYY,0.0014818445755265571
001i000000NuNYb,-0.0008382894669879418
001i000000NuNYc,0.007816314693688799
001i000000NuNYu,0.00037691905389208304
001i000000NuNYw,0.0014818445755265571
001i000000NuNYy,0.003054949748131143
001i000000NuNYz,0.0014818445755265571
001i000000NuNZ7,-0.0009781862572853877
001i000000NuNZL,4.183071998353077e-05
001i000000NuNZa,0.002668072624496624
001i000000NuNZw,0.0036471853872280663
001i000000NuNa9,0.0014818445755265571
001i000000NuNaB,0.0014818445755265571
001i000000NuNaF,0.0014818445755265571
001i000000NuNaP,-0.0017772086248325227
001i000000NuNaU,0.0014818445755265571
001i000000NuNaW,0.0014818445755265571
001i000000NuNaq,0.0014818445755265571
001i000000NuNar,0.000548178846417044
001i000000NuNav,-0.0076600041625739575
001i000000NuNb1,0.0014818445755265571
001i000000NuNbJ,0.001172903306179214
001i000000NuNbK,0.0014818445755265571
001i000000NuNbY,-0.002391839344993425
001i000000NuNbo,0.0005509641280374275
001i000000NuNbq,0.0014818445755265571
001i000000NuNbz,0.007816314693688799
001i000000NuNc1,0.0021633030173157292
001i000000NuNcB,0.0035809085132794682
001i000000NuNcI,0.006818623089509571
001i000000NuNcJ,0.0028991777239774875
001i000000NuNcP,0.0014818445755265571
001i000000NuNcZ,0.012098941397321157
001i000000NuNcg,0.006818623089509571
001i000000NuNck,0.0021633030173157292
001i000000NuNcl,0.007816314693688799
001i000000NuNco,0.0021841357132057508
001i000000NuNcp,-0.011588350332417376
001i000000NuNct,0.007816314693688799
001i000000NuNd8,0.008803826303615767
001i000000NuNdJ,0.0014818445755265571
001i000000NuNdM,0.0014818445755265571
001i000000NuNdO,0.0014818445755265571
001i000000NuNdS,0.0014818445755265571
001i000000NuNda,0.007819346659130751
001i000000NuNdb,0.09724008085888987
001i000000NuNdi,0.0019990825816103034
001i000000NuNdv,0.14164905351821377
001i000000NuNe3,0.0014818445755265571
001i000000NuNeL,0.0014818445755265571
001i000000NuNea,-0.00039756445349463653
001i000000NuNeu,0.0014818445755265571
001i000000NuNex,0.006342565004160075
001i000000NuNf2,0.0014818445755265571
001i000000NuNfa,0.0014818445755265571
001i000000NuNfi,0.0030939032393528893
001i000000NuNg5,0.004937001798997543
001i000000NuNg6,0.05875195790494534
001i000000NuNgC,0.005539693399013321
001i000000NuNgF,0.0072263089596825165
001i000000NuNgK,0.0014818445755265571
001i000000NuNgW,0.0014818445755265571
001i000000NuNga,0.0014818445755265571
001i000000NuNgf,0.002124323210842857
001i000000NuNgk,0.003382620663222394
001i000000NuNgr,0.0014818445755265571
001i000000NuNhK,0.0014818445755265571
001i000000NuNhO,0.0014818445755265571
001i000000NuNhP,0.0072263089596825165
001i000000NuNhS,0.0014818445755265571
001i000000NuNhV,0.0014818445755265571
001i000000NuNhZ,0.015581503265423674
001i000000NuNhc,0.04584948805333493
001i000000NuNhi,0.006715188815654761
001i000000NuNhu,0.0014818445755265571
001i000000NuNhw,0.005119270043741688
001i000000NuNi7,0.004117827517318982
001i000000NuNiC,0.0014818445755265571
001i000000NuNiZ,0.002900982754560519
001i000000NuNib,0.018519155841164002
001i000000NuNiq,4.183071998353077e-05
001i000000NuNiw,0.0014818445755265571
001i000000NuNj2,0.0014818445755265571
001i000000NuNjA,0.007843215314914775
001i000000NuNjT,0.006071005076007803
001i000000NuNjZ,4.183071998353077e-05
001i000000NuNjb,0.0035109624709326144
001i000000NuNjj,4.183071998353077e-05
001i000000NuNjk,4.183071998353077e-05
001i000000NuNjp,0.0027069914502829114
001i000000NuNjr,0.00431706997120213
001i000000NuNjv,0.009944614694290546
001i000000NuNkB,0.24723088548081668
001i000000NuNkC,0.006815838630557782
001i000000NuNkE,-0.005042236873098617
001i000000NuNkH,0.008365825004419413
001i000000NuNkt,4.183071998353077e-05
001i000000NuNkx,0.04556370447982667
001i000000NuNl6,0.002522572007327224
001i000000NuNl8,4.183071998353077e-05
001i000000NuNlQ,0.004101815131082829
001i000000NuNlS,4.183071998353077e-05
001i000000NuNlT,4.183071998353077e-05
001i000000NuNlW,-0.0015075664429723065
001i000000NuNla,0.0027069914502829114
001i000000NuNlj,-0.01028879527042493
001i000000NuNlr,0.006818623089509571
001i000000NuNlv,0.004414664220555244
001i000000NuNm1,0.0073948233001950425
001i000000NuNm8,0.0489615418371459
001i000000NuNmF,-0.00019836080250107413
001i000000NuNmK,0.024587828057608164
001i000000NuNmP,0.00430099237674828
001i000000NuNmR,0.055727785977896474
001i000000NuNmV,0.00461494343477718
001i000000NuNme,0.011403488256740774
001i000000NuNmh,0.0012576636224203338
001i000000NuNmi,0.01600913569076234
001i000000NuNmk,-0.0038016119114761063
001i000000NuNml,0.0051596571036773495
001i000000NuNmy,-0.007332142194985519
001i000000NuNn4,0.030217357242355154
001i000000NuNn6,0.0057892102503867586
001i000000NuNnB,0.0013284175655651057
001i000000NuNnI,0.04904641201464522
001i000000NuNnY,0.007852580992072412
001i000000NuNnc,-0.00800945314989582
001i000000NuNne,0.00915171534327077
001i000000NuNnp,0.003428587860545887
001i000000NuNnq,0.7645990845628226
001i000000NuNnr,0.0029188441902443683
001i000000NuNns,0.007164066712969047
001i000000NuNo4,-0.0018654357701640117
001i000000NuNo8,0.0056988730339038104
001i000000NuNoA,0.02987693609682642
001i000000NuNoC,-0.012660904344468798
001i000000NuNoW,-0.0028997983021135307
001i000000NuNoe,0.011054055470024379
001i000000NuNog,0.0036236241305834666
001i000000NuNoq,0.0018325932616498329
001i000000NuNot,0.0024533180084630123
001i000000NuNp6,-0.0004299651707603158
001i000000NuNpA,0.005721356668871637
001i000000NuNpK,0.05014184379777416
001i000000NuNpN,0.04988781378217288
001i000000NuNps,0.0006679663449663794
001i000000NuNpx,0.0011156692062323295
001i000000NuNqG,0.046018266768759544
001i000000NuNqK,0.00037860658393628065
001i000000NuNqP,0.004583712346377005
001i000000NuNqQ,-0.001280433442608124
001i000000NuNqa,-0.00028103821205692074
001i000000NuNqk,0.0022609778569504775
001i000000NuNqo,0.0021610322724190277
001i000000NuNqx,-0.005181981913399973
001i000000NuNqz,0.0019477254450165169
001i000000NuNr2,0.00017477468117317873
001i000000NuNrH,0.007461804013005263
001i000000NuNrL,-0.0012248497107037793
001i000000NuNrT,0.29132160969321097
001i000000NuNru,0.0003735194960942087
001i000000NuNs2,-0.0028963006926601116
001i000000NuNsH,0.05313321079261433
001i000000NuNsS,0.01897287159261634
001i000000NuNsU,0.0015956987129271294
001i000000NuNsd,0.0021848279285313923
001i000000NuNso,0.049176192214357616
001i000000NuNt0,0.2856579373055819
001i000000NuNt1,-0.001394726082294541
001i000000NuNt3,0.0015245935148273063
001i000000NuNtH,0.04789030161881484
001i000000NuNtI,-0.003509110002359776
001i000000NuNtO,-0.0004014569581929056
001i000000NuNtW,0.0016615534113476479
001i000000NuNte,-8.975234659421016e-06
001i000000NuNtg,0.05192585053307865
001i000000NuNtj,-0.0001318153717094761
001i000000NuNtk,0.00557478224314945
001i000000NuNtn,0.006866297543149881
001i000000NuNto,0.007045916641185602
001i000000NuNtq,0.1524725267082724
001i000000NuNtt,0.35120940158914965
001i000000NuNtw,0.0018350586152314219
001i000000NuNtx,0.007387421702328957
001i000000NuNu0,0.13287143997234438
001i000000NuNu8,-0.002615671675819127
001i000000NuNuG,0.008508063982990902
001i000000NuNuI,0.0029132288524195415
001i000000NuNuS,0.004054023341577767
001i000000NuNuT,0.0009796713916405283
001i000000NuNuV,0.008498476202883073
001i000000NuNuk,0.005783160290877916
001i000000NuNuo,-0.0015579168572880206
001i000000NuNuv,-0.012535285115677655
001i000000NuNuw,0.0069911665621437465
001i000000NuNuy,0.00166901415390288
001i000000NuNv2,0.003155784234014125
001i000000NuNvB,-0.0010663815929873714
001i000000NuNvD,0.0037354758478758535
001i000000NuNvF,0.3078773289683089
001i000000NuNvN,0.004555776230178452
001i000000NuNvP,-0.002616405327284371
001i000000NuNvV,-0.004186462103518568
001i000000NuNvX,0.0013275653534690207
001i000000NuNvb,0.0060018695558674605
001i000000NuNvp,0.0359742502973953
001i000000NuNvs,-0.011447659663455251
001i000000NuNvt,0.0020297290315917276
001i000000NuNwA,0.001621191279507346
001i000000NuNwC,0.39624767942968775
001i000000NuNwN,-0.0034803192711854803
001i000000NuNwQ,0.5239667747904887
001i000000NuNwb,-0.001288580623957991
001i000000NuNwj,0.0029323222627810315
001i000000NuNwn,-0.00919873980164007
001i000000NuNx0,0.0029132288524195415
001i000000NuNxH,0.3047766898587977
001i000000NuNxN,0.004475793983475094
001i000000NuNxR,-0.0003870014012917561
001i000000NuNxU,0.001962800427867978
001i000000NuNxd,0.005782780565235099
001i000000NuNxm,0.019492506995225225
001i000000NuNxo,-0.006989157722229571
001i000000NuNxv,0.011302406861348114
001i000000NuNxw,0.0057769316733199474
001i000000NuNy1,0.013170041461357024
001i000000NuNy2,-0.001696731433362686
001i000000NuNy4,0.002928395877929506
001i000000NuNy5,0.005862678762926278
001i000000NuNyK,0.006560384983447931
001i000000NuNyN,0.5468111898962407
001i000000NuNyc,-0.0023863809620297952
001i000000NuNyd,0.0020778108142016846
001i000000NuNys,0.0029320508824485724
001i000000NuNyt,-0.004307035448128408
001i000000NuNyz,0.013141447364341636
001i000000NuNz2,0.0034316829514413312
001i000000NuNzB,0.0234991368016085
001i000000NuNzI,0.001276544754033565
001i000000NuNzV,0.0022310274154627814
001i000000NuNze,0.002914040197902837
001i000000NuNzi,0.0007707089434853806
001i000000NuNzp,0.0403948143979007
001i000000NuNzs,2.486895561149144e-05
001i000000NuNzt,-0.0004014569581929056
001i000000NuNzw,0.017164995208565816
001i000000NuO01,0.0026921597388929923
001i000000NuO04,0.015455354556259963
001i000000NuO09,0.005511949422007454
001i000000NuO0F,-0.010401384095793909
001i000000NuO0G,-0.0050469905056432325
001i000000NuO0J,-0.0002692575740634737
001i000000NuO0T,-0.0002939870113960491
001i000000NuO0Y,0.0007931356763725292
001i000000NuO0k,-0.0049159279227145814
001i000000NuO0o,-0.020781384648515186
001i000000NuO0p,0.016274318883207753
001i000000NuO0x,0.0041654413088876505
001i000000NuO14,-0.005025997490659613
001i000000NuO17,0.6359870571449572
001i000000NuO18,0.0006853266590152104
001i000000NuO1B,-0.0022737642462165907
001i000000NuO1O,0.0013284175655651057
001i000000NuO1V,0.02180985055331918
001i000000NuO1W,0.0026074268004131
001i000000NuO1X,0.04354033907701872
001i000000NuO1Z,0.0021536098218362153
001i000000NuO1b,0.008850520124938203
001i000000NuO1g,0.0025729160475756853
001i000000NuO1i,0.0034343624904087725
001i000000NuO1l,0.0008963660056689124
001i000000NuO1n,-0.0014685351391048583
001i000000NuO1q,-0.0054745836450971214
001i000000NuO1z,0.0027863111368878965
001i000000NuO2L,0.00010472115641744356
001i000000NuO2X,-0.0018393302780963503
001i000000NuO2e,0.0012253620594474823
001i000000NuO2g,-0.007434923946326477
001i000000NuO2k,-0.0068290802415751405
001i000000NuO34,0.0016762293039774014
001i000000NuO35,0.003404621527874456
001i000000NuO3G,0.005579565159622192
001i000000NuO3K,-0.00456029165307747
001i000000NuO3T,0.0009943495186831865
001i000000NuO3d,0.008863073126130893
001i000000NuO3e,9.040183397285157e-05
001i000000NuO3i,-0.0008902027984923538
001i000000NuO3r,4.008688577760017e-05
001i000000NuO3x,0.003104430564984227
001i000000NuO42,0.055674304531191175
001i000000NuO4C,0.0013524742944389877
001i000000NuO4H,0.005703543693220375
001i000000NuO4I,0.0026606191571080795
001i000000NuO4N,-0.00015398574016044914
001i000000NuO4a,0.0017793066288487578
001i000000NuO4l,0.0025617889764322347
001i000000NuO4y,0.0028657639938884953
001i000000NuO5B,-0.003895941303721763
001i000000NuO5O,-0.0019228824147808688
001i000000NuO5V,0.3723612134874211
001i000000NuO5l,0.003748928863161023
001i000000NuO5x,0.0023746651391101576
001i000000NuO6F,-0.0008539808342192187
001i000000NuO6K,0.0028922951249755633
001i000000NuO6Q,0.002978704379703005
001i000000NuO6b,0.005076416468940368
001i000000NuO6h,0.00021799681394894522
001i000000NuO6i,0.002012258238597085
001i000000NuO72,0.0015548769190530276
001i000000NuO77,-0.00028103821205692074
001i000000NuO7A,0.004925688279606141
001i000000NuO7B,0.0007842348558759135
001i000000NuO7C,-0.0037698604530441867
001i000000NuO7E,0.0029586989364001185
001i000000NuO7H,0.0030031571289540634
001i000000NuO7Y,0.004989092402111689
001i000000NuO7a,0.004916612331945416
001i000000NuO7e,0.004937001798997543
001i000000NuO7h,0.0004104386314470757
001i000000NuO7i,0.0012253620594474823
001i000000NuO7k,0.0026418901448214656
001i000000NuO7p,0.002202178737302134
001i000000NuO7u,-0.0008580077301740457
001i000000NuO84,-5.412612844880871e-06
001i000000NuO8F,0.0034685715067773086
001i000000NuO8Q,-0.00033432139741114696
001i000000NuO8Y,0.0036671412874925715
001i000000NuO8c,0.013590972011586494
001i000000NuO8d,0.001621191279507346
001i000000NuO8e,-0.0005402710363278607
001i000000NuO8r,0.25053237981766185
001i000000NuO92,0.21420888665219376
001i000000NuO93,-0.00023826872435092072
001i000000NuO96,0.010357621399879603
001i000000NuO9I,0.00329474407116397
001i000000NuO9M,0.005856070469007736
001i000000NuO9T,0.38766975709328294
001i000000NuO9j,0.01803288260941513
001i000000NuO9l,0.0003645871599644482
001i000000NuO9p,-0.0013993853173266077
001i000000NuO9s,0.8964750480334549
001i000000NuOAG,0.006866297543149881
001i000000NuOAI,0.010100830035915474
001i000000NuOAN,0.002934366675492249
001i000000NuOAP,-0.002520338865552954
001i000000NuOAa,0.10138421088415242
001i000000NuOAf,-0.010084949135257844
001i000000NuOAl,-0.002616405327284371
001i000000NuOAv,0.003496241210196656
001i000000NuOAx,0.04279430865819313
001i000000NuOB8,0.00010224680375823108
001i000000NuOBC,0.00044970107734373097
001i000000NuOBD,0.00022862428348051773
001i000000NuOBF,-0.005037976112113748
001i000000NuOBP,0.002260256751550037
001i000000NuOBY,0.00356411380134099
001i000000NuOBb,4.183071998353077e-05
001i000000NuOBc,0.021477176271704826
001i000000NuOBf,0.08184092471956458
001i000000NuOBo,0.001859310811617687
001i000000NuOBx,-0.00426620534571608
001i000000NuOC1,0.007461804013005263
001i000000NuOC2,0.02671858646946177
001i000000NuOC7,0.0009220680690703878
001i000000NuOCZ,0.007461804013005263
001i000000NuOCg,0.001063094851047526
001i000000NuOCp,0.0026390282056992036
001i000000NuOCq,0.5186356563763098
001i000000NuOCs,-0.0172658994778848
001i000000NuOCw,0.04256600716155097
001i000000NuOCz,0.004208842829800746
001i000000NuOD4,0.005416655191988753
001i000000NuODE,0.011062885899189868
001i000000NuODT,0.06256414891447756
001i000000NuODY,0.0013942394938811485
001i000000NuODe,0.004715903361368766
001i000000NuODi,0.002889230524533694
001i000000NuODn,0.037306057928246136
001i000000NuODr,0.017341640504367185
001i000000NuOE1,0.010911198382713526
001i000000NuOE5,0.006494271566537958
001i000000NuOEE,0.005566094233915663
001i000000NuOEK,0.010101691427446099
001i000000NuOEQ,0.19453366475618541
001i000000NuOET,-0.00544231426732487
001i000000NuOEV,0.4554466391047912
001i000000NuOEc,0.0001405006824849106
001i000000NuOEd,0.0018078310188501174
001i000000NuOEe,0.004493428556917962
001i000000NuOEu,-0.012465649918517098
001i000000NuOFA,-0.005593998015611076
001i000000NuOFC,0.00022510777064715243
001i000000NuOFL,0.0007368028804145416
001i000000NuOFP,0.006679446921945285
001i000000NuOFR,0.002861449110679931
001i000000NuOFa,-0.000459126168805761
001i000000NuOFe,-0.0018870841496893386
001i000000NuOFi,0.005316545638555549
001i000000NuOFm,0.007784423808797088
001i000000NuOFp,0.0007381546855624394
001i000000NuOGC,0.0036843151066017514
