ID,Predicted
001i000000Li955,0.0003878223476365086
001i000000Li959,0.0003878223476365086
001i000000Li95T,0.0003878223476365086
001i000000Li95W,0.0003878223476365086
001i000000Li95g,0.0003878223476365086
001i000000Li95h,0.0003878223476365086
001i000000Li95k,0.0003878223476365086
001i000000Li95l,0.0003878223476365086
001i000000Li95u,0.0003878223476365086
001i000000Li961,0.0003878223476365086
001i000000Li96C,0.0003878223476365086
001i000000Li96J,0.0003878223476365086
001i000000Li96N,0.0003878223476365086
001i000000LiKyi,0.0003878223476365086
001i000000LiKyj,0.0003878223476365086
001i000000LiKyq,0.0003878223476365086
001i000000MJzTH,0.005438525349530614
001i000000MJzTQ,0.0019908655889850106
001i000000MJzTW,0.0068719812735768635
001i000000MJzTb,0.011994047240517088
001i000000MJzTc,0.0022003378046609803
001i000000MJzTf,0.00013350441315818778
001i000000MJzTi,0.00013350441315818778
001i000000MJzTo,0.001101826122441342
001i000000MJzTq,0.0018282837038408606
001i000000MJzTy,0.005438525349530614
001i000000MJzUC,0.002441773984004904
001i000000MJzUE,0.00013350441315818778
001i000000MJzUF,0.00029720430460887515
001i000000MJzUH,0.0018282837038408606
001i000000MJzUX,0.00013350441315818778
001i000000MJzUY,0.00013350441315818778
001i000000MJzUZ,0.00013350441315818778
001i000000MJzUc,0.00013350441315818778
001i000000MJzUd,0.00013350441315818778
001i000000MJzUk,0.00013350441315818778
001i000000MJzUo,0.006120543498306206
001i000000MJzUs,0.0005693687773273767
001i000000MJzV2,0.00013350441315818778
001i000000MJzVE,0.007990928869065085
001i000000MJzVO,0.001101826122441342
001i000000MJzVR,0.0018282837038408606
001i000000MJzVT,0.006258894386303103
001i000000MJzVZ,0.0030917441662689227
001i000000MJzVd,0.006258894386303103
001i000000MJzVf,0.011994047240517088
001i000000MJzVh,0.0070524662851303935
001i000000MJzVx,0.0019094081252681292
001i000000MJzW4,0.0030917441662689227
001i000000MJzWD,0.007990928869065085
001i000000MJzWF,0.007990928869065085
001i000000MJzWG,0.007990928869065085
001i000000MJzWJ,0.007990928869065085
001i000000MJzWO,0.002039650031579579
001i000000MJzWQ,0.005438525349530614
001i000000MJzWU,0.007990928869065085
001i000000MJzWf,0.001101826122441342
001i000000MJzWm,0.001101826122441342
001i000000MJzWu,0.001101826122441342
001i000000MJzX1,0.001101826122441342
001i000000MJzX4,0.001101826122441342
001i000000MJzXV,0.001101826122441342
001i000000MJzXn,0.0047295626134671535
001i000000MJzXr,0.00013350441315818778
001i000000MJzXx,0.001101826122441342
001i000000MJzY7,0.001101826122441342
001i000000MJzYA,0.00013350441315818778
001i000000MJzYD,0.00013350441315818778
001i000000MJzYI,0.00013350441315818778
001i000000MJzYX,0.00013350441315818778
001i000000MJzYZ,0.00013350441315818778
001i000000MJzYf,0.00013350441315818778
001i000000MJzYj,0.00013350441315818778
001i000000MJzYp,0.0031469851312738648
001i000000MJzYr,0.002039650031579579
001i000000MJzYu,0.0019908655889850106
001i000000MJzZ6,0.0018282837038408606
001i000000MJzZJ,0.00013350441315818778
001i000000MJzZW,0.00013350441315818778
001i000000MJzZY,0.00013350441315818778
001i000000MJzZd,0.00013350441315818778
001i000000MJzZe,0.00013350441315818778
001i000000MJzZm,0.00013350441315818778
001i000000MJzZr,0.00013350441315818778
001i000000MJzZu,0.00013350441315818778
001i000000MJza1,0.00013350441315818778
001i000000MJza2,0.00013350441315818778
001i000000MJza5,0.00013350441315818778
001i000000MJzaB,0.0005966043977089594
001i000000MJzaN,0.00013350441315818778
001i000000MJzaR,0.00013350441315818778
001i000000MJzaT,0.00013350441315818778
001i000000MJzaX,0.00013350441315818778
001i000000MJzaf,0.00013350441315818778
001i000000MJzap,0.0005966043977089594
001i000000MJzas,0.007648196830220137
001i000000MJzaz,0.001101826122441342
001i000000MJzb1,0.001101826122441342
001i000000MJzbk,0.0009723325608473138
001i000000MJzbq,0.0003878223476365086
001i000000MKXgY,0.0003878223476365086
001i000000MKXga,0.002493243168311911
001i000000MKXgf,0.0013561440569196629
001i000000MKXgh,0.0003878223476365086
001i000000MKXgt,0.0003878223476365086
001i000000MKXgv,0.0013561440569196629
001i000000MKXgy,0.0013561440569196629
001i000000MKXh1,0.0013561440569196629
001i000000MKXh3,0.0013561440569196629
001i000000MKXh9,0.0013561440569196629
001i000000N1vMU,0.001101826122441342
001i000000N1vVP,0.001101826122441342
001i000000N1vVb,0.001101826122441342
001i000000N1vVf,0.001101826122441342
001i000000N1vVp,0.006163244977613998
001i000000N1vVr,0.001101826122441342
001i000000N1vW1,0.00013350441315818778
001i000000Nu8bK,0.001101826122441342
001i000000NuG9K,0.0013561440569196629
001i000000NuN7r,0.007042303510205704
001i000000NuNE1,0.0011190712997928732
001i000000NuNOz,0.0071806543982026
001i000000NuNQh,0.6781082326598804
001i000000NuNR0,0.006360093500275356
001i000000NuNRj,0.002725866568685631
001i000000NuNS9,0.018095364311054834
001i000000NuNSJ,-0.002798669355696054
001i000000NuNTX,0.6172615801702289
001i000000NuNUB,0.2364068998985493
001i000000NuNUT,0.0039014423713552445
001i000000NuNV4,-0.008776753407737564
001i000000NuNVJ,-0.006844852205477181
001i000000NuNVT,0.2966638939280001
001i000000NuNVX,-0.0038201494345218136
001i000000NuNVa,0.002405806899325981
001i000000NuNVb,-0.021910217265379513
001i000000NuNVc,0.00424004573764142
001i000000NuNVg,-0.0010968002920432526
001i000000NuNVq,0.0013561440569196629
001i000000NuNVs,0.002741111414734079
001i000000NuNVy,0.0012266621667313487
001i000000NuNVz,7.722417208061854e-05
001i000000NuNW4,0.0035368452935052364
001i000000NuNW5,0.00024286121614878475
001i000000NuNWI,-0.0017411798166967918
001i000000NuNWO,0.002277780737075688
001i000000NuNWR,-0.0035691996600290795
001i000000NuNWZ,0.0036194766980116077
001i000000NuNWe,0.004187262562753124
001i000000NuNWg,-0.0028493065384562672
001i000000NuNWh,0.08991230071184104
001i000000NuNWj,-1.046582687729003e-06
001i000000NuNWo,-0.006992051571876023
001i000000NuNXA,-0.0012545465200399647
001i000000NuNXG,0.0013561440569196629
001i000000NuNXT,0.012680522139635936
001i000000NuNXe,-0.00487867464207969
001i000000NuNXf,-0.0055655540980205365
001i000000NuNXm,-0.0022439222602451377
001i000000NuNXo,0.007332315358649512
001i000000NuNXx,-0.003546075186934601
001i000000NuNYA,0.0013561440569196629
001i000000NuNYH,0.0013561440569196629
001i000000NuNYL,-0.0055655540980205365
001i000000NuNYS,0.0012996390833089886
001i000000NuNYY,0.0013561440569196629
001i000000NuNYb,0.00028735574742493606
001i000000NuNYc,0.0071806543982026
001i000000NuNYu,0.0030536557221568714
001i000000NuNYw,0.0013561440569196629
001i000000NuNYy,0.002035587650585613
001i000000NuNYz,0.0013561440569196629
001i000000NuNZ7,-0.002052226398120026
001i000000NuNZL,0.0003878223476365086
001i000000NuNZa,0.00415857349530542
001i000000NuNZw,0.0016512385986552787
001i000000NuNa9,0.0013561440569196629
001i000000NuNaB,0.0013561440569196629
001i000000NuNaF,0.0013561440569196629
001i000000NuNaP,-0.01893986254845131
001i000000NuNaU,0.0013561440569196629
001i000000NuNaW,0.0013561440569196629
001i000000NuNaq,0.0013561440569196629
001i000000NuNar,0.001637401803905765
001i000000NuNav,-0.005311235974452613
001i000000NuNb1,0.0013561440569196629
001i000000NuNbJ,0.0022430222901568013
001i000000NuNbK,0.0013561440569196629
001i000000NuNbY,-0.00011863861503109696
001i000000NuNbo,0.00025988677812639055
001i000000NuNbq,0.0013561440569196629
001i000000NuNbz,0.0071806543982026
001i000000NuNc1,0.0020783934670671896
001i000000NuNcB,0.010222547227011883
001i000000NuNcI,0.006176356135693679
001i000000NuNcJ,0.008893983626261984
001i000000NuNcP,0.0013561440569196629
001i000000NuNcZ,0.012069532314735369
001i000000NuNcg,0.006176356135693679
001i000000NuNck,0.0020783934670671896
001i000000NuNcl,0.0071806543982026
001i000000NuNco,0.002454655739139301
001i000000NuNcp,-0.010738191121751329
001i000000NuNct,0.0071806543982026
001i000000NuNd8,0.008912688880964583
001i000000NuNdJ,0.0013561440569196629
001i000000NuNdM,0.0013561440569196629
001i000000NuNdO,0.0013561440569196629
001i000000NuNdS,0.0013561440569196629
001i000000NuNda,0.007042303510205704
001i000000NuNdb,0.12207760055313736
001i000000NuNdi,0.0020165924162996104
001i000000NuNdv,0.09539967456048823
001i000000NuNe3,0.0013561440569196629
001i000000NuNeL,0.0013561440569196629
001i000000NuNea,0.003196217812122647
001i000000NuNeu,0.0013561440569196629
001i000000NuNex,0.007265433784656895
001i000000NuNf2,0.0013561440569196629
001i000000NuNfa,0.0013561440569196629
001i000000NuNfi,0.002486469625352962
001i000000NuNg5,0.0023630046807953413
001i000000NuNg6,0.05370861983288089
001i000000NuNgC,0.007597650053723372
001i000000NuNgF,0.008386027616383202
001i000000NuNgK,0.0013561440569196629
001i000000NuNgW,0.0013561440569196629
001i000000NuNga,0.0013561440569196629
001i000000NuNgf,0.002741111414734079
001i000000NuNgk,0.0030906147961380958
001i000000NuNgr,0.0013561440569196629
001i000000NuNhK,0.0013561440569196629
001i000000NuNhO,0.0013561440569196629
001i000000NuNhP,0.008386027616383202
001i000000NuNhS,0.0013561440569196629
001i000000NuNhV,0.0013561440569196629
001i000000NuNhZ,0.011687063243092469
001i000000NuNhc,0.03176760712955177
001i000000NuNhi,0.008689318772755512
001i000000NuNhu,0.0013561440569196629
001i000000NuNhw,0.006931175022879194
001i000000NuNi7,0.004636200196251672
001i000000NuNiC,0.0013561440569196629
001i000000NuNiZ,0.0024818632252246744
001i000000NuNib,0.018522394431176002
001i000000NuNiq,0.0003878223476365086
001i000000NuNiw,0.0013561440569196629
001i000000NuNj2,0.0013561440569196629
001i000000NuNjA,0.0073408569586102725
001i000000NuNjT,0.00751906636071917
001i000000NuNjZ,0.0003878223476365086
001i000000NuNjb,0.0025256519734327618
001i000000NuNjj,0.0003878223476365086
001i000000NuNjk,0.0003878223476365086
001i000000NuNjp,0.002493243168311911
001i000000NuNjr,0.007089562844726291
001i000000NuNjv,0.0066528745467525855
001i000000NuNkB,0.2197537637527785
001i000000NuNkC,0.022582752055574272
001i000000NuNkE,-0.010851054907490151
001i000000NuNkH,0.008832101939157427
001i000000NuNkt,0.0003878223476365086
001i000000NuNkx,0.06710372722547292
001i000000NuNl6,0.0030432975385423916
001i000000NuNl8,0.0003878223476365086
001i000000NuNlQ,0.007491699857773489
001i000000NuNlS,0.0003878223476365086
001i000000NuNlT,0.0003878223476365086
001i000000NuNlW,-0.00467331299175259
001i000000NuNla,0.002493243168311911
001i000000NuNlj,0.002857690613026126
001i000000NuNlr,0.006176356135693679
001i000000NuNlv,0.004624375683241001
001i000000NuNm1,0.00501127753976355
001i000000NuNm8,0.047160975609176745
001i000000NuNmF,8.646666030816402e-05
001i000000NuNmK,0.002666980601243109
001i000000NuNmP,-0.002998568214706106
001i000000NuNmR,0.02089523159546252
001i000000NuNmV,0.0038078453922101587
001i000000NuNme,0.004265879773655973
001i000000NuNmh,0.0010243116240956681
001i000000NuNmi,0.007795719631527688
001i000000NuNmk,0.0001281296429572018
001i000000NuNml,0.009493508863837421
001i000000NuNmy,0.0022176871968100547
001i000000NuNn4,0.03580117846148637
001i000000NuNn6,0.013447433246499597
001i000000NuNnB,0.0012129415722568788
001i000000NuNnI,0.05378370032464737
001i000000NuNnY,0.0034884745805032814
001i000000NuNnc,-0.00650171985164036
001i000000NuNne,0.015294294373072587
001i000000NuNnp,-0.0008533892929606518
001i000000NuNnq,0.7616749280962416
001i000000NuNnr,-0.0017707236896014416
001i000000NuNns,0.021038964293923986
001i000000NuNo4,-0.0029288010732788456
001i000000NuNo8,0.008738137136769426
001i000000NuNoA,0.02084128962388046
001i000000NuNoC,-0.01949047178752668
001i000000NuNoW,-0.0004537298762273781
001i000000NuNoe,-0.001159110037344481
001i000000NuNog,0.0036299733085801158
001i000000NuNoq,0.001421453691394564
001i000000NuNot,-0.0016348923067306149
001i000000NuNp6,0.0046601112985221686
001i000000NuNpA,0.006892037124492071
001i000000NuNpK,0.06487243578035407
001i000000NuNpN,0.05930022371884954
001i000000NuNps,0.001115141765551436
001i000000NuNpx,0.004165741164218981
001i000000NuNqG,0.072152078812919
001i000000NuNqK,0.00031947763516210345
001i000000NuNqP,0.006420840617567171
001i000000NuNqQ,0.0025357781405590807
001i000000NuNqa,-5.528160301069285e-05
001i000000NuNqk,0.0007944590388833314
001i000000NuNqo,-0.001988218597203273
001i000000NuNqx,-0.002951922102880064
001i000000NuNqz,0.002641790637916483
001i000000NuNr2,0.00013251051671589047
001i000000NuNrH,0.006785196718391095
001i000000NuNrL,-0.0034029442661030196
001i000000NuNrT,0.4117163519182075
001i000000NuNru,0.0005207059252401988
001i000000NuNs2,0.005095863612747137
001i000000NuNsH,0.02393396626980406
001i000000NuNsS,0.028421120238977932
001i000000NuNsU,-0.0028621299509571903
001i000000NuNsd,0.002832939447593262
001i000000NuNso,0.0569117704720691
001i000000NuNt0,0.27809476398201544
001i000000NuNt1,0.0004578578883962708
001i000000NuNt3,-0.0020690023221091895
001i000000NuNtH,0.03359011881585453
001i000000NuNtI,-0.0005227333376629812
001i000000NuNtO,-4.625263388255002e-05
001i000000NuNtW,0.0015828905138835323
001i000000NuNte,-0.0023887332815871005
001i000000NuNtg,0.02701866681001073
001i000000NuNtj,0.0003505517972034647
001i000000NuNtk,0.0035500892972718232
001i000000NuNtn,0.006052186580200136
001i000000NuNto,0.010083036998153147
001i000000NuNtq,0.12781006951758772
001i000000NuNtt,0.3106479441020463
001i000000NuNtw,0.0014327121190417917
001i000000NuNtx,0.010160602861056483
001i000000NuNu0,0.20510637454735728
001i000000NuNu8,0.0008468622410117102
001i000000NuNuG,0.005649073661028146
001i000000NuNuI,0.002413750035856953
001i000000NuNuS,0.0025678845574334057
001i000000NuNuT,0.0007322673342732719
001i000000NuNuV,0.012589789122242682
001i000000NuNuk,0.006514326586500097
001i000000NuNuo,-0.0017546117036135705
001i000000NuNuv,0.010422503339938686
001i000000NuNuw,-0.0018105937248616255
001i000000NuNuy,-0.0005242136738152437
001i000000NuNv2,0.004903093347202364
001i000000NuNvB,0.005024342732409074
001i000000NuNvD,0.00667434859927424
001i000000NuNvF,0.3094639689786497
001i000000NuNvN,0.0066110928253874865
001i000000NuNvP,-0.0035691996600290795
001i000000NuNvV,-0.005139352449585797
001i000000NuNvX,-0.0006195623817529472
001i000000NuNvb,-0.014251787611397549
001i000000NuNvp,0.025425980192618252
001i000000NuNvs,-0.010153055785223975
001i000000NuNvt,0.0008362233258147278
001i000000NuNwA,0.0009534635108620806
001i000000NuNwC,0.48612750919874587
001i000000NuNwN,-0.003568657201355781
001i000000NuNwQ,0.44153358164824164
001i000000NuNwb,0.00024122910866342662
001i000000NuNwj,0.003394099982910856
001i000000NuNwn,-0.008132416107049154
001i000000NuNx0,0.002413750035856953
001i000000NuNxH,0.4165484346217922
001i000000NuNxN,0.00568964517259198
001i000000NuNxR,0.00018407243446508375
001i000000NuNxU,0.0012173095307395632
001i000000NuNxd,0.006014950433466145
001i000000NuNxm,-0.02085840292695687
001i000000NuNxo,-0.00227882218451293
001i000000NuNxv,0.010714813893234105
001i000000NuNxw,0.006232853784801383
001i000000NuNy1,-0.0027547229137947064
001i000000NuNy2,-0.0011813520576008623
001i000000NuNy4,0.008083669389216112
001i000000NuNy5,0.01067944155502187
001i000000NuNyK,0.009905824829651237
001i000000NuNyN,0.4484251329950456
001i000000NuNyc,-0.0002876967787499296
001i000000NuNyd,0.014686796747412727
001i000000NuNys,0.003257769963744092
001i000000NuNyt,0.017287271301286617
001i000000NuNyz,0.01693509209072954
001i000000NuNz2,0.0037416844765301186
001i000000NuNzB,-0.005173170861548449
001i000000NuNzI,0.0011093523733268621
001i000000NuNzV,0.008768043767494089
001i000000NuNze,0.003226152587610896
001i000000NuNzi,0.002518598967946396
001i000000NuNzp,0.051531681048268795
001i000000NuNzs,0.0007157921748044513
001i000000NuNzt,2.5569634150526823e-06
001i000000NuNzw,0.011687101185392377
001i000000NuO01,-0.01677714383907758
001i000000NuO04,0.009186079473309782
001i000000NuO09,0.005248660011198116
001i000000NuO0F,0.002684100647540486
001i000000NuO0G,-0.00640750615487447
001i000000NuO0J,-1.9465273921577543e-05
001i000000NuO0T,0.0002170014653357616
001i000000NuO0Y,-0.0011234191087004769
001i000000NuO0k,-0.00610235121887417
001i000000NuO0o,-0.008189976552825601
001i000000NuO0p,0.012187964128431442
001i000000NuO0x,0.004379863009894454
001i000000NuO14,-0.005632902914342705
001i000000NuO17,0.6668969658751062
001i000000NuO18,0.002147937886562136
001i000000NuO1B,0.0013796694705179898
001i000000NuO1O,0.0012129415722568788
001i000000NuO1V,-0.004397582185705416
001i000000NuO1W,0.003350902606820984
001i000000NuO1X,0.035015885980915526
001i000000NuO1Z,0.004681122680397968
001i000000NuO1b,0.010863876183623462
001i000000NuO1g,0.0005964867383922726
001i000000NuO1i,0.008066374980478835
001i000000NuO1l,0.0013360856077764508
001i000000NuO1n,-0.00152044709438727
001i000000NuO1q,-0.007042031423340004
001i000000NuO1z,6.321294072007266e-05
001i000000NuO2L,0.00033369135760455274
001i000000NuO2X,-0.005324503114923972
001i000000NuO2e,0.001127069190591637
001i000000NuO2g,-0.00989828543817333
001i000000NuO2k,-0.006151920493584193
001i000000NuO34,0.008107879228761123
001i000000NuO35,0.003754444636370423
001i000000NuO3G,0.003965907441477899
001i000000NuO3K,-0.003429882307187428
001i000000NuO3T,0.0059569301635741005
001i000000NuO3d,0.01225847351233239
001i000000NuO3e,7.429992459350166e-05
001i000000NuO3i,0.002531386300186704
001i000000NuO3r,0.000142072794434403
001i000000NuO3x,0.0037305597346326616
001i000000NuO42,0.012647511222648062
001i000000NuO4C,0.0015589272885930788
001i000000NuO4H,0.010430880662064821
001i000000NuO4I,0.0013254829752832153
001i000000NuO4N,0.0011001535747415235
001i000000NuO4a,0.0010333087491778332
001i000000NuO4l,0.002277780737075688
001i000000NuO4y,0.003015324069130372
001i000000NuO5B,-0.0057593832885964365
001i000000NuO5O,0.0017904172158436037
001i000000NuO5V,0.39398284651859405
001i000000NuO5l,0.0016247032343755532
001i000000NuO5x,0.0027261370170086644
001i000000NuO6F,0.00011214339219301206
001i000000NuO6K,0.001641475456455882
001i000000NuO6Q,0.007185267450819597
001i000000NuO6b,0.008243335832761154
001i000000NuO6h,-0.014012295655550077
001i000000NuO6i,0.0008984496984954279
001i000000NuO72,0.0012258766600604571
001i000000NuO77,-5.528160301069285e-05
001i000000NuO7A,0.005882689597300196
001i000000NuO7B,0.0008303104609185125
001i000000NuO7C,-0.00794829663049013
001i000000NuO7E,0.0012702197483615396
001i000000NuO7H,0.005022566247921344
001i000000NuO7Y,0.005540041834077672
001i000000NuO7a,0.005392476338278421
001i000000NuO7e,0.0023630046807953413
001i000000NuO7h,0.0007812693803706097
001i000000NuO7i,0.001127069190591637
001i000000NuO7k,0.0022937089861468805
001i000000NuO7p,0.002290924151796317
001i000000NuO7u,0.0026277644529046572
001i000000NuO84,0.0033495394481369636
001i000000NuO8F,0.004228443775142676
001i000000NuO8Q,0.005726158642438875
001i000000NuO8Y,0.004789442930145016
001i000000NuO8c,-0.008121940897210005
001i000000NuO8d,0.0009534635108620806
001i000000NuO8e,0.0011511702015518169
001i000000NuO8r,0.28435031849714365
001i000000NuO92,0.22347665957997673
001i000000NuO93,0.001322052423055929
001i000000NuO96,-0.005464517549768354
001i000000NuO9I,0.0021496194023115063
001i000000NuO9M,0.006382334955768123
001i000000NuO9T,0.41751721050022805
001i000000NuO9j,0.01186392166867322
001i000000NuO9l,0.00039250965301144416
001i000000NuO9p,0.013323032297325954
001i000000NuO9s,0.924831983300446
001i000000NuOAG,0.006052186580200136
001i000000NuOAI,0.006075166319731004
001i000000NuOAN,0.0004393206631265828
001i000000NuOAP,-0.0016952117194930505
001i000000NuOAa,0.0938231565571516
001i000000NuOAf,-0.006334493780058563
001i000000NuOAl,-0.0035691996600290795
001i000000NuOAv,0.0012124321466603222
001i000000NuOAx,0.040392207825173776
001i000000NuOB8,0.00047830031687850355
001i000000NuOBC,-7.432156978577215e-05
001i000000NuOBD,0.0003116558882392831
001i000000NuOBF,-0.0035811913392941167
001i000000NuOBP,0.0014878564184735142
001i000000NuOBY,0.008683131318560204
001i000000NuOBb,0.0003878223476365086
001i000000NuOBc,0.0006518129083982055
001i000000NuOBf,0.05178148543459578
001i000000NuOBo,-0.005871948916379752
001i000000NuOBx,-0.004206838123864957
001i000000NuOC1,0.006785196718391095
001i000000NuOC2,0.02418411651177103
001i000000NuOC7,0.0011616291134859415
001i000000NuOCZ,0.006785196718391095
001i000000NuOCg,-0.002494748084990633
001i000000NuOCp,0.002405806899325981
001i000000NuOCq,0.5864042177770475
001i000000NuOCs,-0.012996051027810951
001i000000NuOCw,0.04182453274624575
001i000000NuOCz,0.006797769691865687
001i000000NuOD4,0.006379867307044961
001i000000NuODE,0.008723014697017466
001i000000NuODT,0.014354100804053232
001i000000NuODY,0.00020166098704770403
001i000000NuODe,0.004406218381805951
001i000000NuODi,0.0024616192589089494
001i000000NuODn,0.060508275083014665
001i000000NuODr,0.003947681254569034
001i000000NuOE1,0.025125785972165887
001i000000NuOE5,0.004896611711892024
001i000000NuOEE,0.004754089994976933
001i000000NuOEK,0.02022485992379708
001i000000NuOEQ,0.25910752031300366
001i000000NuOET,-0.007283548262605269
001i000000NuOEV,0.47624918168016117
001i000000NuOEc,-0.0036018512976158197
001i000000NuOEd,0.007449510184653302
001i000000NuOEe,0.0014228014592348862
001i000000NuOEu,-0.01508528893250544
001i000000NuOFA,-0.0107680564439413
001i000000NuOFC,0.00042509368437797376
001i000000NuOFL,0.0008085455986694106
001i000000NuOFP,0.006939895909433969
001i000000NuOFR,0.003067792509111378
001i000000NuOFa,0.0008043690909955978
001i000000NuOFe,0.0034964491269114245
001i000000NuOFi,0.006049506725833945
001i000000NuOFm,0.008616306912935988
001i000000NuOFp,0.0003080462012685234
001i000000NuOGC,0.004641569155371934
001i000000NuOGD,-0.006486414751096412
001i000000NuOGP,0.0032990801637803268
001i000000NuOGR,0.004636200196251672
001i000000NuOGl,0.00013834946666407832
001i000000NuOGo,0.0029983106756018866
001i000000NuOH6,-0.0070161197857394235
