ID,Predicted
001i000000LhyZf,0.9860245820552798
001i000000LhyZo,0.6771690758649546
001i000000Lhya0,0.5926909847471225
001i000000Lhya5,0.09176765818768137
001i000000LhyaE,0.2792365037561574
001i000000LhyaM,0.9491738828431554
001i000000LhyaR,0.6828602400762146
001i000000LhyaU,0.9920506751023142
001i000000LhyaW,0.8047231445889281
001i000000LhyaZ,0.9305875202672406
001i000000Lhyaa,0.6738563026298777
001i000000Lhyaj,0.952671877842721
001i000000Lhyas,0.4788288194525627
001i000000Lhyau,0.8792822338330053
001i000000Lhyb1,0.8102451444705544
001i000000LhybK,0.1764453421779509
001i000000LhybN,0.8181582414763628
001i000000LhybT,0.7782820944337028
001i000000LhybW,0.8676959889461731
001i000000Lhybi,0.9397346473632666
001i000000Lhybm,0.7733937833491502
001i000000Lhybq,0.7898241633154374
001i000000Lhybr,0.6250080738302782
001i000000Lhybs,0.4547910312682797
001i000000Lhybt,0.9566044427221417
001i000000Lhyc0,0.07575658488816564
001i000000Lhyc8,0.695954096517557
001i000000LhycG,0.7778200160454637
001i000000LhycJ,0.5618159399843672
001i000000LhycV,0.7915919335835545
001i000000LhycZ,0.9890090096191564
001i000000Lhyce,0.08178751593509352
001i000000Lhych,0.45088087698951795
001i000000Lhycm,0.8550609747553775
001i000000Lhycw,0.001855006379425711
001i000000Lhyd2,0.8406193207110702
001i000000LhydG,0.7667303946301927
001i000000LhydI,0.7711686260688508
001i000000LhydS,0.6484010770295561
001i000000LhydV,0.5823822100416282
001i000000Lhydc,0.9641847883960379
001i000000Lhydh,0.7044823432620002
001i000000Lhydp,0.9197578506983841
001i000000Lhydq,0.4825795211495283
001i000000Lhydu,0.33325950684911926
001i000000Lhydy,0.9154591587256515
001i000000Li857,0.00011719568247043066
001i000000Li94C,0.00011719568247043066
001i000000Li94O,0.006080670745494653
001i000000Li94P,0.011888927755786914
001i000000Li94Q,0.00011719568247043066
001i000000Li94i,0.00011719568247043066
001i000000Li94q,0.00011719568247043066
001i000000Li94u,0.00011719568247043066
001i000000Li94v,0.0001280197949519224
001i000000Li951,0.00011719568247043066
001i000000Li955,0.00011719568247043066
001i000000Li959,0.00011719568247043066
001i000000Li95T,0.00011719568247043066
001i000000Li95W,0.00011719568247043066
001i000000Li95g,0.00011719568247043066
001i000000Li95h,0.00011719568247043066
001i000000Li95k,0.00011719568247043066
001i000000Li95l,0.00011719568247043066
001i000000Li95u,0.00011719568247043066
001i000000Li961,0.00011719568247043066
001i000000Li96C,0.00011719568247043066
001i000000Li96J,0.00011719568247043066
001i000000Li96N,0.00011719568247043066
001i000000LiKyi,0.00011719568247043066
001i000000LiKyj,0.00011719568247043066
001i000000LiKyq,0.00011719568247043066
001i000000MJzTH,0.005480730661187688
001i000000MJzTQ,0.0027903239806643166
001i000000MJzTW,0.0065853185262275595
001i000000MJzTb,0.011614430404804489
001i000000MJzTc,0.0020410713025673225
001i000000MJzTf,-0.00024124484403966612
001i000000MJzTi,-0.00025217393596290995
001i000000MJzTo,0.001088704775377526
001i000000MJzTq,0.0018897071340830158
001i000000MJzTy,0.005480730661187688
001i000000MJzUC,0.0025772268877470956
001i000000MJzUE,-0.00025217393596290995
001i000000MJzUF,0.00029535412271895626
001i000000MJzUH,0.0018897071340830158
001i000000MJzUX,-0.00025217393596290995
001i000000MJzUY,-0.00025217393596290995
001i000000MJzUZ,-0.00025217393596290995
001i000000MJzUc,-0.00025217393596290995
001i000000MJzUd,-0.00025217393596290995
001i000000MJzUk,-0.00025217393596290995
001i000000MJzUo,0.006152052374189784
001i000000MJzUs,0.0004954594979047572
001i000000MJzV2,-0.00024124484403966612
001i000000MJzVE,0.007856977891032412
001i000000MJzVO,0.001088704775377526
001i000000MJzVR,0.0018897071340830158
001i000000MJzVT,0.006263682601199005
001i000000MJzVZ,0.0036586780699003397
001i000000MJzVd,0.006263682601199005
001i000000MJzVf,0.011614430404804489
001i000000MJzVh,0.006872585314923028
001i000000MJzVx,0.0025258964680947445
001i000000MJzW4,0.0036586780699003397
001i000000MJzWD,0.007856977891032412
001i000000MJzWF,0.007856977891032412
001i000000MJzWG,0.007856977891032412
001i000000MJzWJ,0.007856977891032412
001i000000MJzWO,0.0018103163995618066
001i000000MJzWQ,0.005480730661187688
001i000000MJzWU,0.007856977891032412
001i000000MJzWf,0.0011192430281892012
001i000000MJzWm,0.0011192430281892012
001i000000MJzWu,0.0011192430281892012
001i000000MJzX1,0.0011192430281892012
001i000000MJzX4,0.0011192430281892012
001i000000MJzXV,0.0011192430281892012
001i000000MJzXn,0.005217061422855734
001i000000MJzXr,-0.00025217393596290995
001i000000MJzXx,0.001088704775377526
001i000000MJzY7,0.0011192430281892012
001i000000MJzYA,-0.00025217393596290995
001i000000MJzYD,-0.00025217393596290995
001i000000MJzYI,-0.00025217393596290995
001i000000MJzYX,-0.00025217393596290995
001i000000MJzYZ,-0.00025217393596290995
001i000000MJzYf,-0.00025217393596290995
001i000000MJzYj,-0.00025217393596290995
001i000000MJzYp,0.002901844783406994
001i000000MJzYr,0.0018103163995618066
001i000000MJzYu,0.0027903239806643166
001i000000MJzZ6,0.0018897071340830158
001i000000MJzZJ,-0.00025217393596290995
001i000000MJzZW,-0.00025217393596290995
001i000000MJzZY,-0.00025217393596290995
001i000000MJzZd,-0.00025217393596290995
001i000000MJzZe,-0.00025217393596290995
001i000000MJzZm,-0.00025217393596290995
001i000000MJzZr,-0.00025217393596290995
001i000000MJzZu,-0.00025217393596290995
001i000000MJza1,-0.00025217393596290995
001i000000MJza2,-0.00025217393596290995
001i000000MJza5,-0.00025217393596290995
001i000000MJzaB,0.0002404229787337675
001i000000MJzaN,-0.00025217393596290995
001i000000MJzaR,-0.00025217393596290995
001i000000MJzaT,-0.00025217393596290995
001i000000MJzaX,-0.00025217393596290995
001i000000MJzaf,-0.00025217393596290995
001i000000MJzap,0.0002404229787337675
001i000000MJzas,0.00644444573135024
001i000000MJzaz,0.0011192430281892012
001i000000MJzb1,0.0011192430281892012
001i000000MJzbk,0.00037048231300491343
001i000000MJzbq,0.00011719568247043066
001i000000MKXgY,0.00011719568247043066
001i000000MKXga,0.0028031455340703044
001i000000MKXgf,0.0015347525326617636
001i000000MKXgh,0.00011719568247043066
001i000000MKXgt,0.00011719568247043066
001i000000MKXgv,0.0015347525326617636
001i000000MKXgy,0.0015347525326617636
001i000000MKXh1,0.0015347525326617636
001i000000MKXh3,0.0015347525326617636
001i000000MKXh9,0.0015347525326617636
001i000000N1vMU,0.0011192430281892012
001i000000N1vVP,0.0011192430281892012
001i000000N1vVb,0.0011192430281892012
001i000000N1vVf,0.0011192430281892012
001i000000N1vVp,0.006421560979028504
001i000000N1vVr,0.0011192430281892012
001i000000N1vW1,-0.00025217393596290995
001i000000Nu8bK,0.0011192430281892012
001i000000NuG9K,0.0015347525326617636
001i000000NuN7r,0.007144881508698281
001i000000NuNE1,5.028296667347054e-05
001i000000NuNOz,0.007256511735707505
001i000000NuNQh,0.4468012558111053
001i000000NuNR0,0.007251119116959996
001i000000NuNRj,0.0031573208598675074
001i000000NuNS9,0.004199554486302372
001i000000NuNSJ,-0.0012507059541296398
001i000000NuNTX,0.19310784179521356
001i000000NuNUB,0.2294019329073683
001i000000NuNUT,0.00046347098043839215
001i000000NuNV4,0.0007556749938518487
001i000000NuNVJ,-0.0015117978339971847
001i000000NuNVT,0.020990317714120466
001i000000NuNVX,0.0011408872411962131
001i000000NuNVa,0.003192684411658794
001i000000NuNVb,-0.006262845258916702
001i000000NuNVc,0.011198919750115374
001i000000NuNVg,-0.0001740759860088009
001i000000NuNVq,0.0015347525326617636
001i000000NuNVs,0.003111666966512329
001i000000NuNVy,-0.0003361859350515972
001i000000NuNVz,0.0003845537005935276
001i000000NuNW4,0.00510794500115941
001i000000NuNW5,-0.00032939972388860983
001i000000NuNWI,0.0032540988770523764
001i000000NuNWO,0.002882536268591514
001i000000NuNWR,-0.0008749224265535954
001i000000NuNWZ,0.003758392195499646
001i000000NuNWe,0.005356636361497942
001i000000NuNWg,-0.007439890342502168
001i000000NuNWh,0.2090993055741035
001i000000NuNWj,0.004898337608573174
001i000000NuNWo,1.2431333791793064e-06
001i000000NuNXA,-0.0005956122039904435
001i000000NuNXG,0.0015347525326617636
001i000000NuNXT,0.01719649778394202
001i000000NuNXe,-0.0008950550438845573
001i000000NuNXf,-0.0014224526785733744
001i000000NuNXm,0.005867091318517576
001i000000NuNXo,0.00973807021357295
001i000000NuNXx,-0.00043087232758382
001i000000NuNYA,0.0015347525326617636
001i000000NuNYH,0.0015347525326617636
001i000000NuNYL,-0.0014224526785733744
001i000000NuNYS,-0.0001068984280219537
001i000000NuNYY,0.0015347525326617636
001i000000NuNYb,-0.0007521213225359605
001i000000NuNYc,0.007256511735707505
001i000000NuNYu,-0.0029669526521341983
001i000000NuNYw,0.0015347525326617636
001i000000NuNYy,0.0022961371906594238
001i000000NuNYz,0.0015347525326617636
001i000000NuNZ7,-0.0030771336394636193
001i000000NuNZL,0.00011719568247043066
001i000000NuNZa,0.002462521491272829
001i000000NuNZw,-0.00033662441560081276
001i000000NuNa9,0.0015347525326617636
001i000000NuNaB,0.0015347525326617636
001i000000NuNaF,0.0015347525326617636
001i000000NuNaP,-0.007345874717082063
001i000000NuNaU,0.0015347525326617636
001i000000NuNaW,0.0015347525326617636
001i000000NuNaq,0.0015347525326617636
001i000000NuNar,0.0008645117995316462
001i000000NuNav,0.007785949090384159
001i000000NuNb1,0.0015347525326617636
001i000000NuNbJ,0.0024883858730698565
001i000000NuNbK,0.0015347525326617636
001i000000NuNbY,0.0007603047681878375
001i000000NuNbo,-0.0002928426877159801
001i000000NuNbq,0.0015347525326617636
001i000000NuNbz,0.007256511735707505
001i000000NuNc1,0.0029024024728176332
001i000000NuNcB,0.0010425737661680437
001i000000NuNcI,0.006473559795696188
001i000000NuNcJ,0.0030039538232030662
001i000000NuNcP,0.0015347525326617636
001i000000NuNcZ,-0.0024128191616972134
001i000000NuNcg,0.006473559795696188
001i000000NuNck,0.0029024024728176332
001i000000NuNcl,0.007256511735707505
001i000000NuNco,0.002948710698738019
001i000000NuNcp,-0.0012727408812495608
001i000000NuNct,0.007256511735707505
001i000000NuNd8,0.008849807025540913
001i000000NuNdJ,0.0015347525326617636
001i000000NuNdM,0.0015347525326617636
001i000000NuNdO,0.0015347525326617636
001i000000NuNdS,0.0015347525326617636
001i000000NuNda,0.007144881508698281
001i000000NuNdb,0.006789767316306078
001i000000NuNdi,0.0022408131865246455
001i000000NuNdv,0.01797376504785255
001i000000NuNe3,0.0015347525326617636
001i000000NuNeL,0.0015347525326617636
001i000000NuNea,-0.0006785062640800602
001i000000NuNeu,0.0015347525326617636
001i000000NuNex,0.007652003586853482
001i000000NuNf2,0.0015347525326617636
001i000000NuNfa,0.0015347525326617636
001i000000NuNfi,0.003518725602603244
001i000000NuNg5,0.00043129102211111046
001i000000NuNg6,-0.00214335610814706
001i000000NuNgC,0.002028260671274748
001i000000NuNgF,0.0074372748658587395
001i000000NuNgK,0.0015347525326617636
001i000000NuNgW,0.0015347525326617636
001i000000NuNga,0.0015347525326617636
001i000000NuNgf,0.003111666966512329
001i000000NuNgk,0.0035393136949614422
001i000000NuNgr,0.0015347525326617636
001i000000NuNhK,0.0015347525326617636
001i000000NuNhO,0.0015347525326617636
001i000000NuNhP,0.0074372748658587395
001i000000NuNhS,0.0015347525326617636
001i000000NuNhV,0.0015347525326617636
001i000000NuNhZ,-0.0015209226722350034
001i000000NuNhc,0.2783601087012388
001i000000NuNhi,0.000929383419101791
001i000000NuNhu,0.0015347525326617636
001i000000NuNhw,-0.0006083002523679173
001i000000NuNi7,0.00488744454486557
001i000000NuNiC,0.0015347525326617636
001i000000NuNiZ,0.0026068987873205164
001i000000NuNib,0.015766307371059805
001i000000NuNiq,0.00011719568247043066
001i000000NuNiw,0.0015347525326617636
001i000000NuNj2,0.0015347525326617636
001i000000NuNjA,0.00722842512869374
001i000000NuNjT,0.005139630956848586
001i000000NuNjZ,0.00011719568247043066
001i000000NuNjb,0.0037381490290550865
001i000000NuNjj,0.00011719568247043066
001i000000NuNjk,0.00011719568247043066
001i000000NuNjp,0.0028031455340703044
001i000000NuNjr,-0.0001807545304428837
001i000000NuNjv,0.004486074711613659
001i000000NuNkB,0.30152342922659053
001i000000NuNkC,0.06486042052787656
001i000000NuNkE,0.0002727826214429227
001i000000NuNkH,0.008352551418473015
001i000000NuNkt,0.00011719568247043066
001i000000NuNkx,0.0031505047938386434
001i000000NuNl6,0.0035472358306040787
001i000000NuNl8,0.00011719568247043066
001i000000NuNlQ,-0.0006218889052099538
001i000000NuNlS,0.00011719568247043066
001i000000NuNlT,0.00011719568247043066
001i000000NuNlW,-0.0010690460865838609
001i000000NuNla,0.0028031455340703044
001i000000NuNlj,-7.657067422697784e-06
001i000000NuNlr,0.006473559795696188
001i000000NuNlv,0.005656861965556514
001i000000NuNm1,0.007288718700997997
001i000000NuNm8,0.006579441372116639
001i000000NuNmF,-0.0003093263982095598
001i000000NuNmK,-0.004012134382819471
001i000000NuNmP,-0.004108243448780124
001i000000NuNmR,-0.0014718664995024403
001i000000NuNmV,0.00517946037685957
001i000000NuNme,-0.0027160408071588357
001i000000NuNmh,2.4130946965368606e-05
001i000000NuNmi,-0.0006204369815260749
001i000000NuNmk,0.0006784766111128341
001i000000NuNml,-0.007785509382289552
001i000000NuNmy,-0.0005413525131278171
001i000000NuNn4,0.004757022769080968
001i000000NuNn6,0.005882746595491291
001i000000NuNnB,0.0005361004078382775
001i000000NuNnI,0.004978656232516273
001i000000NuNnY,0.000651740571037647
001i000000NuNnc,0.0023387589170753816
001i000000NuNne,0.001027889290623188
001i000000NuNnp,0.00013091613786360423
001i000000NuNnq,0.3836104341303616
001i000000NuNnr,-0.0003058057007674267
001i000000NuNns,-0.004816238864215672
001i000000NuNo4,0.003958021743672551
001i000000NuNo8,-0.0005836873450139849
001i000000NuNoA,-0.00031675204783297023
001i000000NuNoC,-0.0023136561930737027
001i000000NuNoW,-0.002316172119193179
001i000000NuNoe,-0.004206189442329098
001i000000NuNog,0.003436008147596066
001i000000NuNoq,0.0025768744220845117
001i000000NuNot,-0.000290938195156977
001i000000NuNp6,0.001438562573976232
001i000000NuNpA,0.0045344462289628905
001i000000NuNpK,0.0030769486599334915
001i000000NuNpN,-0.0015988150231052531
001i000000NuNps,-0.0005461606156730387
001i000000NuNpx,-0.0017456150746885239
001i000000NuNqG,-0.0012253510427717121
001i000000NuNqK,-0.00031560619167251696
001i000000NuNqP,0.007707767553310338
001i000000NuNqQ,0.004326161463200575
001i000000NuNqa,-0.00041764912547661155
001i000000NuNqk,0.002868539976874063
001i000000NuNqo,-0.0005892256561121093
001i000000NuNqx,0.001720522512633868
001i000000NuNqz,0.0025099764575659393
001i000000NuNr2,-1.1734717224660962e-05
001i000000NuNrH,0.007243694318966385
001i000000NuNrL,-0.00029848079699968945
001i000000NuNrT,0.07163110119820357
001i000000NuNru,-0.000413601059108
001i000000NuNs2,-0.001430298542400532
001i000000NuNsH,-0.00858219134117812
001i000000NuNsS,-0.0026126223050202584
001i000000NuNsU,3.473278118499429e-05
001i000000NuNsd,0.002635463467667236
001i000000NuNso,0.004314222209293188
001i000000NuNt0,-0.016367069815784736
001i000000NuNt1,-0.0012033096095307046
001i000000NuNt3,-0.00013707950423349214
001i000000NuNtH,0.0009418400294023827
001i000000NuNtI,-0.0004248064464061535
001i000000NuNtO,-0.0005402894438009273
001i000000NuNtW,0.003506045015432008
001i000000NuNte,-0.0019101550466895795
001i000000NuNtg,0.005376096389598098
001i000000NuNtj,-0.000938324357252529
001i000000NuNtk,0.0035508696976114485
001i000000NuNtn,-0.0002781780983654544
001i000000NuNto,0.007343411618322899
001i000000NuNtq,-0.010556386147058127
001i000000NuNtt,0.16855624412457298
001i000000NuNtw,0.004039306458942902
001i000000NuNtx,0.0016141395675128539
001i000000NuNu0,0.12429168264470139
001i000000NuNu8,-0.0003615837286268145
001i000000NuNuG,-0.002635198870726804
001i000000NuNuI,0.0037954713745029693
001i000000NuNuS,0.004303229148057417
001i000000NuNuT,0.0009274920338450815
001i000000NuNuV,0.0020246031865234215
001i000000NuNuk,0.006667338840553275
001i000000NuNuo,-0.0012699982002242996
001i000000NuNuv,-0.0021629324506083195
001i000000NuNuw,0.0003584795821791345
001i000000NuNuy,0.0002781646711413455
001i000000NuNv2,0.00013348803904924823
001i000000NuNvB,-0.0005011673644396974
001i000000NuNvD,-0.0001949094125607731
001i000000NuNvF,0.15655105777145004
001i000000NuNvN,-0.00015434787776012898
001i000000NuNvP,-0.0008749224265535954
001i000000NuNvV,-0.001549105169858228
001i000000NuNvX,-0.00048179622762321297
001i000000NuNvb,0.0003396433107577063
001i000000NuNvp,0.00179025811107955
001i000000NuNvs,-0.0027088401974687953
001i000000NuNvt,0.0066080084206798315
001i000000NuNwA,0.0004740736081602151
001i000000NuNwC,0.45022802127519707
001i000000NuNwN,-0.002649447454953273
001i000000NuNwQ,0.4175461343776397
001i000000NuNwb,0.0004735234052704304
001i000000NuNwj,0.0036397062221835653
001i000000NuNwn,-0.0027676263088193473
001i000000NuNx0,0.0037954713745029693
001i000000NuNxH,0.2406445002253125
001i000000NuNxN,0.003494489391617529
001i000000NuNxR,-0.00041553233676610706
001i000000NuNxU,0.0002920656558810783
001i000000NuNxd,0.006883197242945911
001i000000NuNxm,0.015711944089153333
001i000000NuNxo,-0.000985038159320123
001i000000NuNxv,0.0012237663107898741
001i000000NuNxw,0.006906872798010442
001i000000NuNy1,-0.011762848478004595
001i000000NuNy2,0.002393359195585468
001i000000NuNy4,0.000682823239228629
001i000000NuNy5,0.004974765310099709
001i000000NuNyK,-0.00036446315695893157
001i000000NuNyN,0.16419071529907206
001i000000NuNyc,-0.0007933782597345035
001i000000NuNyd,-0.002203690338281579
001i000000NuNys,0.0028703033383507505
001i000000NuNyt,0.0027926872819652323
001i000000NuNyz,0.004775024644072078
001i000000NuNz2,0.0037744977153239614
001i000000NuNzB,-0.005748143016686184
001i000000NuNzI,0.0010606070680459323
001i000000NuNzV,-0.0007647513470928624
001i000000NuNze,0.003475141353134689
001i000000NuNzi,-0.0002931429551539924
001i000000NuNzp,0.00205915982109781
001i000000NuNzs,-0.0008599942288997061
001i000000NuNzt,-0.0007642664549989631
001i000000NuNzw,0.017658626204186713
001i000000NuO01,-0.0010954393229857292
001i000000NuO04,-0.0031750371436263538
001i000000NuO09,0.006860698153356324
001i000000NuO0F,-0.0026468156949022285
001i000000NuO0G,0.0009996543025160161
001i000000NuO0J,-0.0003131578266412971
001i000000NuO0T,-0.0006597751561636487
001i000000NuO0Y,-0.0008962374189821806
001i000000NuO0k,-0.0006591230575690929
001i000000NuO0o,0.004586863990269509
001i000000NuO0p,0.005793485163236642
001i000000NuO0x,0.005660973592967129
001i000000NuO14,-0.002150266422081974
001i000000NuO17,0.3683505286637511
001i000000NuO18,0.0007777077383694542
001i000000NuO1B,0.000795398085448297
001i000000NuO1O,0.0005361004078382775
001i000000NuO1V,0.013281862014360778
001i000000NuO1W,-0.0003043916677824235
001i000000NuO1X,-0.007695144896084348
001i000000NuO1Z,0.0009322161767062867
001i000000NuO1b,0.0023179545855702226
001i000000NuO1g,0.0006878776655798197
001i000000NuO1i,7.86554462052988e-05
001i000000NuO1l,0.005347959961228899
001i000000NuO1n,0.0009320597073276662
001i000000NuO1q,-0.00047266146394133596
001i000000NuO1z,0.004976258442053294
001i000000NuO2L,-0.0008996912865270143
001i000000NuO2X,0.0037493765721969994
001i000000NuO2e,0.0007139897385235808
001i000000NuO2g,-0.0034786853895660734
001i000000NuO2k,-0.0003342726152817388
001i000000NuO34,-6.397253705435618e-05
001i000000NuO35,0.004607346258715131
001i000000NuO3G,-0.0014188256833759835
001i000000NuO3K,-0.000639202322841817
001i000000NuO3T,0.006075315899733071
001i000000NuO3d,0.001131115952055821
001i000000NuO3e,-0.0003114314069522506
001i000000NuO3i,0.0010731602992978928
001i000000NuO3r,-0.0009404293659952198
001i000000NuO3x,0.002022218223530578
001i000000NuO42,-0.015146008233796398
001i000000NuO4C,0.0005717611311125998
001i000000NuO4H,0.010734651121081
001i000000NuO4I,0.0034213715437435956
001i000000NuO4N,0.0006751023491642805
001i000000NuO4a,0.0024645647811179865
001i000000NuO4l,0.002882536268591514
001i000000NuO4y,0.0044978995899318044
001i000000NuO5B,-0.00011169183474876165
001i000000NuO5O,-0.0024421450162733617
001i000000NuO5V,0.04434955964067909
001i000000NuO5l,-0.0003068730138181028
001i000000NuO5x,0.004610167292647981
001i000000NuO6F,-7.047392992032275e-05
001i000000NuO6K,0.0026277589909237177
001i000000NuO6Q,0.0019739371184454486
001i000000NuO6b,0.0017590406389845603
001i000000NuO6h,-0.0020605594383022357
001i000000NuO6i,0.0010881571263027232
001i000000NuO72,0.0015465666071921875
001i000000NuO77,-0.00041764912547661155
001i000000NuO7A,-0.0008644017119014413
001i000000NuO7B,-0.0004796735706734445
001i000000NuO7C,-0.0005390977638889266
001i000000NuO7E,0.0021190967786261215
001i000000NuO7H,0.0033769686730584616
001i000000NuO7Y,0.00010363112608189895
001i000000NuO7a,0.006494130625541043
001i000000NuO7e,0.00043129102211111046
001i000000NuO7h,0.00021132455891033076
001i000000NuO7i,0.0007139897385235808
001i000000NuO7k,0.004259868307002107
001i000000NuO7p,0.002236868211075521
001i000000NuO7u,0.003048692122647813
001i000000NuO84,0.0014135577723767597
001i000000NuO8F,0.004798473182748964
001i000000NuO8Q,-0.004595623662579995
001i000000NuO8Y,-0.00018662366185783624
001i000000NuO8c,0.008242145599282944
001i000000NuO8d,0.0004740736081602151
001i000000NuO8e,0.0003873133520663971
001i000000NuO8r,0.08907718105732748
001i000000NuO92,0.00123052291641204
001i000000NuO93,-0.00011504321644997261
001i000000NuO96,0.003132852719920158
001i000000NuO9I,0.0027601998774525764
001i000000NuO9M,0.0014917391211158593
001i000000NuO9T,0.43410830834228753
001i000000NuO9j,0.00028430218592560423
001i000000NuO9l,-0.0007756632470999711
001i000000NuO9p,0.000555668941110174
001i000000NuO9s,0.9298480202323628
001i000000NuOAG,-0.0002781780983654544
001i000000NuOAI,0.012501409214367622
001i000000NuOAN,0.0002110785677238519
001i000000NuOAP,-0.0007004920159489767
001i000000NuOAa,-0.01579146225043942
001i000000NuOAf,-0.0008856652578627819
001i000000NuOAl,-0.0008749224265535954
001i000000NuOAv,0.006212878016124007
001i000000NuOAx,0.016376066477560427
001i000000NuOB8,-0.0011228200969259153
001i000000NuOBC,-0.0010794592848703557
001i000000NuOBD,-0.0011093989968158843
001i000000NuOBF,-0.0031986159241556332
001i000000NuOBP,-0.0012990952791740577
001i000000NuOBY,0.0008703712110810363
001i000000NuOBb,0.0001280197949519224
001i000000NuOBc,-0.0022765568399738937
001i000000NuOBf,0.008024438501380926
001i000000NuOBo,-0.00021201203986648127
001i000000NuOBx,0.0010623600208482839
001i000000NuOC1,0.007243694318966385
001i000000NuOC2,-0.004000726138274892
001i000000NuOC7,0.0010737309093149614
001i000000NuOCZ,0.007243694318966385
001i000000NuOCg,-0.0002465385705412673
001i000000NuOCp,0.003192684411658794
001i000000NuOCq,0.2769269268093304
001i000000NuOCs,-0.0047414297176269285
001i000000NuOCw,0.11261794995589518
001i000000NuOCz,-0.0006256534974861186
001i000000NuOD4,0.007669745041936145
001i000000NuODE,-0.0008351329419657563
001i000000NuODT,-0.00288624109220048
001i000000NuODY,-0.00011691878799857669
001i000000NuODe,0.005581619737774064
001i000000NuODi,0.0030207361965875674
001i000000NuODn,-0.0023980909525262244
001i000000NuODr,0.0012712073642921636
001i000000NuOE1,0.0019997734204455246
001i000000NuOE5,-0.0007556014335755534
001i000000NuOEE,-0.0005842857532066481
001i000000NuOEK,0.003371637712087676
001i000000NuOEQ,0.2792422464673933
001i000000NuOET,-0.0007348092013967647
001i000000NuOEV,0.30779523492975336
001i000000NuOEc,-0.0008225276118292782
001i000000NuOEd,0.00017943629650545855
001i000000NuOEe,0.0014760624539290376
001i000000NuOEu,-0.006318242070659808
001i000000NuOFA,-0.0008215627259970118
001i000000NuOFC,0.0017978914853372246
001i000000NuOFL,0.002561758288444037
001i000000NuOFP,0.006986743607549644
001i000000NuOFR,0.003287428125738445
001i000000NuOFa,0.0015813785940539977
001i000000NuOFe,-0.0026219958312994176
